Subject,Username,Quiz1,Quiz2,Quiz3,Quiz4,Assign1,Assign2,Assign3,Assign4,Mid,Final
CY1121,student002,8,7,9,8,8,9,7,9,18,40
CY1121,student001,9,9,10,9,9,10,9,10,19,40
CY1121,student003,7,8,7,8,8,7,8,7,16,38
CY1121,student005,6,7,6,7,7,6,7,6,14,32
CY1121,student024,10,9,10,9,10,9,10,9,20,40
CY1121,student011,5,6,5,6,6,5,6,5,12,28
CY1121,student033,8,8,8,8,8,8,8,8,17,40
CY1121,student032,7,7,8,7,8,7,7,8,15,36
CY1121,student013,2,3,2,3,3,2,3,2,8,15
CY1121,student035,9,8,9,8,8,9,8,9,18,40
CY1121,student012,6,5,6,5,5,6,5,6,13,30
CY1121,student034,7,8,8,7,8,8,7,8,16,39
CY1121,student031,9,9,9,9,9,9,9,9,19,40
CY1121,student018,4,5,4,5,5,4,5,4,10,22
CY1121,student015,8,7,8,7,7,8,7,8,17,37
CY1121,student037,7,6,7,6,6,7,6,7,15,35
CY1121,student014,1,2,1,2,2,1,2,1,5,10
CY1121,student036,8,9,8,9,9,8,9,8,18,40
CY1121,student017,6,7,7,6,7,7,6,7,14,33
CY1121,student016,7,8,7,8,8,7,8,7,16,38
CY1121,student038,5,5,6,5,6,5,5,6,11,25
CY1121,student022,9,10,9,10,10,9,10,9,20,40
CY1121,student044,7,7,7,7,7,7,7,7,15,35
CY1121,student021,8,8,9,8,9,8,8,9,17,40
CY1121,student043,6,6,7,6,7,6,6,7,13,29
CY1121,student046,3,4,3,4,4,3,4,3,9,18
CY1121,student023,7,8,7,8,8,7,8,7,16,38
CY1121,student045,8,7,9,8,9,8,7,9,18,40
CY1121,student040,5,6,5,6,6,5,6,5,12,28
CY1121,student020,9,8,9,8,8,9,8,9,19,40
CY1121,student042,7,7,6,7,6,7,7,6,14,31
CY1121,student041,8,9,8,9,9,8,9,8,18,40
CY1121,student008,6,7,6,7,7,6,7,6,14,34
CY1121,student007,8,8,7,8,7,8,8,7,17,39
CY1121,student029,9,9,8,9,8,9,9,8,19,40
CY1121,student009,7,6,8,7,8,7,6,8,15,37
CY1121,student004,10,2,3,2,3,2,2,3,7,12
CY1121,student026,8,7,8,7,7,8,7,8,16,36
CY1121,student048,6,5,7,6,7,6,5,7,13,30
CY1121,student025,9,8,10,9,10,9,8,10,19,40
CY1121,student047,7,8,7,8,8,7,8,7,16,38
CY1121,student006,8,8,8,8,8,8,8,8,17,40
CY1121,student028,5,7,5,7,5,7,5,7,12,27
CY1121,student027,9,8,9,8,8,9,8,9,18,40
CY1121,student049,7,6,7,6,6,7,6,7,14,33
CY1121,student080,4,3,4,3,3,4,3,4,9,20
